"category","is_female","age_group","total","n","prop"
"Sleep disturbance","0","[65,70)",10512,281362,0.037361121970984
"Hearing impairment","0","[75,80)",9153,151488,0.0604206273764259
"Arthritis","1","[80,100]",98691,295206,0.334312310725392
"Hypertension","0","[60,65)",153235,344312,0.44504693417598
"Anaemia and haematinic deficiency","1","[50,55)",19006,360738,0.0526864372480859
"Urinary incontinence","1","[70,75)",10491,244787,0.0428576680951194
"Visual impairment","1","[60,65)",44656,384813,0.116045975577748
"Social vulnerability","0","[50,55)",647,328467,0.00196975647477524
"Urinary system disease","0","[70,75)",48012,202067,0.237604358950249
"Dyspnoea","1","[65,70)",28077,318542,0.08814222300356
"Sleep disturbance","1","[65,70)",16868,318542,0.0529537706173754
"Chronic kidney disease","1","[60,65)",11557,384813,0.0300327691632039
"Dizziness","1","[80,100]",37157,295206,0.125868037912509
"Urinary system disease","0","[75,80)",44155,151488,0.291475232361639
"Anaemia and haematinic deficiency","1","[40,45)",16439,327169,0.0502462030326834
"Hypertension","1","[50,55)",83503,360738,0.231478247370668
"Hearing impairment","1","[80,100]",22608,295206,0.0765838092721693
"Urinary system disease","0","[55,60)",25270,349624,0.0722776468434661
"Dyspnoea","1","[60,65)",25350,384813,0.0658761528326746
"Hypertension","1","[70,75)",141317,244787,0.577305984386426
"Diabetes","0","[55,60)",51170,349624,0.146357229480814
"Ischaemic heart disease","1","[80,100]",21227,295206,0.0719057200734402
"Cerebrovascular disease","0","[70,75)",5081,202067,0.0251451251317632
"Urinary system disease","1","[65,70)",24166,318542,0.0758644072053293
"Arthritis","0","[75,80)",36263,151488,0.239378696662442
"Mobility and transfer problems","0","[40,45)",198,300490,0.000658923757862159
"Memory and cognitive problems","0","[70,75)",3892,202067,0.0192609382036651
"Arthritis","0","[60,65)",43600,344312,0.126629336183462
"Thyroid disease","1","[70,75)",54879,244787,0.224190827127258
"Anaemia and haematinic deficiency","1","[80,100]",61717,295206,0.209064178912353
"Diabetes","0","[50,55)",38324,328467,0.116675343337382
"Memory and cognitive problems","1","[80,100]",50264,295206,0.170267541987629
"Urinary system disease","0","[60,65)",36239,344312,0.105250470503497
"Chronic kidney disease","0","[75,80)",25759,151488,0.170039871144909
"Arthritis","0","[50,55)",23402,328467,0.0712461221370792
"Atrial fibrillation","0","[65,70)",19996,281362,0.0710685877979258
"Visual impairment","1","[75,80)",59426,186752,0.318208104866347
"Hypertension","0","[50,55)",100659,328467,0.306450876343742
"Arthritis","1","[75,80)",54647,186752,0.292618017477724
"Dizziness","0","[65,70)",14542,281362,0.0516843070492817
"Heart failure","1","[45,50)",1054,335558,0.00314103672092455
"Dyspnoea","0","[65,70)",25525,281362,0.0907194290629154
"Diabetes","1","[75,80)",42404,186752,0.227060486634681
"Dizziness","0","[40,45)",7065,300490,0.0235115977237179
"Fragility fracture","1","[75,80)",5199,186752,0.027839059287183
"Arthritis","1","[70,75)",62399,244787,0.254911412779273
